,Query,OriginalCategory,OriginalBrand,OriginalRank,OriginalTitle,OriginalPrice,CandidateCategory,CandidateBrand,CandidateRank,CandidateTitle,CandidatePrice
368,운동복,요가복,스피카,1.0,"스피카 여성용 요가복 상하의 세트 SPA507503, 85(M), 블랙, 블랙",19520.0,요가복,제일기획,34.0,"제일기획 여성용 요가복세트 SPA501506, 차콜, 블랙, 90(L)",20500.0
369,운동복,요가복,스피카,1.0,"스피카 여성용 요가복 상하의 세트 SPA507503, 85(M), 블랙, 블랙",19520.0,요가복,비타니,5.0,"비타니 여성용 요가 트레이닝복 상하의 세트, L, 핑크",17900.0
370,운동복,상하의 세트,이코디,9.0,"이코디 여성용 패션 피트니스 곡선스위트 상하의 세트, XXL, 블랙",30900.0,상하의 세트,이코디,75.0,"이코디 여성용 패션 피트니스 스위트 운동복 상하의 세트, S, 오렌지",30900.0
371,운동복,상하의 세트,이코디,9.0,"이코디 여성용 패션 피트니스 곡선스위트 상하의 세트, XXL, 블랙",30900.0,요가복,이코디,46.0,"이코디 여성용 긴팔 스위트 컬러 요가복 상하의 세트, XXL, 오렌지",29800.0
372,운동복,상하의 세트,이코디,9.0,"이코디 여성용 패션 피트니스 곡선스위트 상하의 세트, XXL, 블랙",30900.0,요가복,비타니,5.0,"비타니 여성용 요가 트레이닝복 상하의 세트, L, 핑크",17900.0
373,운동복,상하의 세트,이코디,9.0,"이코디 여성용 패션 피트니스 곡선스위트 상하의 세트, XXL, 블랙",30900.0,레깅스,더시럽,345.0,"더시럽 여성용 애링 반바지레깅스, S, 블랙",29700.0
374,운동복,상하의 세트,이코디,9.0,"이코디 여성용 패션 피트니스 곡선스위트 상하의 세트, XXL, 블랙",30900.0,요가복,스피카,1.0,"스피카 여성용 요가복 상하의 세트 SPA507503, 85(M), 블랙, 블랙",19520.0
375,운동복,레깅스,아르메데스,5.0,"아르메데스 여성용 기능성 아이스 레깅스 SLE 300, M, 블랙",4900.0,레깅스,더시럽,345.0,"더시럽 여성용 애링 반바지레깅스, S, 블랙",29700.0
376,운동복,레깅스,아르메데스,5.0,"아르메데스 여성용 기능성 아이스 레깅스 SLE 300, M, 블랙",4900.0,레깅스,쉬비치,78.0,"쉬비치 여성용 하이파이브 고리 워터레깅스, S, 블랙",9900.0
377,운동복,레깅스,아르메데스,5.0,"아르메데스 여성용 기능성 아이스 레깅스 SLE 300, M, 블랙",4900.0,레깅스,쉬비치,71.0,"쉬비치 여성용 스킨핏 워터레깅스, S, FREE",9900.0
378,운동복,레깅스,아르메데스,5.0,"아르메데스 여성용 기능성 아이스 레깅스 SLE 300, M, 블랙",4900.0,레깅스,뒤란,26.0,"뒤란 여성용 운동복 베키 요가레깅스 DFW4016, S, 블랙",25200.0
379,운동복,레깅스,아르메데스,5.0,"아르메데스 여성용 기능성 아이스 레깅스 SLE 300, M, 블랙",4900.0,레깅스,댕댕이주식회사,163.0,"댕댕이주식회사 여성용 요가의류 컨퍼터블 하의 레깅스 SW2631, L/XL, 블랙",16000.0
380,탄산수,탄산수,웅진,1.0,"웅진 빅토리아 플레인 탄산수, 500ml, 20개",8900.0,탄산수,웅진,17.0,"웅진 빅토리아 베리베리, 500ml, 20개",9710.0
381,탄산수,탄산수,웅진,1.0,"웅진 빅토리아 플레인 탄산수, 500ml, 20개",8900.0,탄산수,웅진,2.0,"웅진 빅토리아 탄산음료 천연레몬향, 500ml, 20개",8900.0
382,탄산수,탄산수,웅진,1.0,"웅진 빅토리아 플레인 탄산수, 500ml, 20개",8900.0,탄산수,웅진,5.0,"웅진 빅토리아 청포도 스파클링 음료, 500ml, 20개",9370.0
383,탄산수,탄산수,웅진,1.0,"웅진 빅토리아 플레인 탄산수, 500ml, 20개",8900.0,탄산수,빅토리아,10.0,"빅토리아 플레인 탄산수 캔, 350ml, 24개입",8900.0
384,탄산수,탄산수,웅진,1.0,"웅진 빅토리아 플레인 탄산수, 500ml, 20개",8900.0,탄산수,트레비,12.0,"트레비 플레인 페트, 500ml, 20개",14030.0
385,탄산수,탄산수,트레비,4.0,"트레비 자몽 탄산음료, 300ml, 20개입",8800.0,탄산수,트레비,7.0,"트레비 레몬 탄산음료, 400ml, 20개",13690.0
386,탄산수,탄산수,트레비,4.0,"트레비 자몽 탄산음료, 300ml, 20개입",8800.0,탄산수,트레비,15.0,"트레비 라임 음료, 400ml, 20개입",13210.0
387,탄산수,탄산수,트레비,4.0,"트레비 자몽 탄산음료, 300ml, 20개입",8800.0,탄산수,트레비,18.0,"트레비 탄산 워터, 500ml, 20개입",14810.0
388,탄산수,탄산수,트레비,4.0,"트레비 자몽 탄산음료, 300ml, 20개입",8800.0,탄산수,스파클,103.0,"스파클 스파클링 탄산음료, 350ml, 20개입",9890.0
389,탄산수,탄산수,트레비,4.0,"트레비 자몽 탄산음료, 300ml, 20개입",8800.0,탄산수,웅진식품,7.0,"웅진식품 빅토리아 탄산음료 자몽, 500ml, 20개",8900.0
390,탄산수,탄산수,트레비,7.0,"트레비 레몬 탄산음료, 400ml, 20개",13690.0,탄산수,초정,20.0,"초정 탄산음료(레몬) 500ml, 20개",12890.0
391,탄산수,탄산수,트레비,7.0,"트레비 레몬 탄산음료, 400ml, 20개",13690.0,탄산수,롯데칠성,113.0,롯데칠성 트레비 탄산음료 레몬 280ml 16개,21800.0
392,탄산수,탄산수,트레비,7.0,"트레비 레몬 탄산음료, 400ml, 20개",13690.0,탄산수,트레비,12.0,"트레비 플레인 페트, 500ml, 20개",14030.0
393,탄산수,탄산수,트레비,7.0,"트레비 레몬 탄산음료, 400ml, 20개",13690.0,탄산수,트레비,15.0,"트레비 라임 음료, 400ml, 20개입",13210.0
394,탄산수,탄산수,트레비,7.0,"트레비 레몬 탄산음료, 400ml, 20개",13690.0,탄산수,트레비,11.0,"트레비 탄산수 레몬맛, 500ml, 20개",14030.0
395,탄산수,탄산수,웅진식품,7.0,"웅진식품 빅토리아 탄산음료 자몽, 500ml, 20개",8900.0,탄산수,웅진식품,8.0,"웅진식품 빅토리아 복숭아향 탄산음료, 500ml, 20개입",8900.0
396,탄산수,탄산수,웅진식품,7.0,"웅진식품 빅토리아 탄산음료 자몽, 500ml, 20개",8900.0,탄산수,웅진,2.0,"웅진 빅토리아 탄산음료 천연레몬향, 500ml, 20개",8900.0
397,탄산수,탄산수,웅진식품,7.0,"웅진식품 빅토리아 탄산음료 자몽, 500ml, 20개",8900.0,탄산수,웅진,17.0,"웅진 빅토리아 베리베리, 500ml, 20개",9710.0
398,탄산수,탄산수,웅진식품,7.0,"웅진식품 빅토리아 탄산음료 자몽, 500ml, 20개",8900.0,탄산수,초정,20.0,"초정 탄산음료(레몬) 500ml, 20개",12890.0
399,탄산수,탄산수,웅진식품,7.0,"웅진식품 빅토리아 탄산음료 자몽, 500ml, 20개",8900.0,탄산수,웅진,1.0,"웅진 빅토리아 플레인 탄산수, 500ml, 20개",8900.0
400,탄산수,탄산수,빅토리아,10.0,"빅토리아 플레인 탄산수 캔, 350ml, 24개입",8900.0,탄산수,동원,20.0,"동원 디톡 플레인 탄산수, 500ml, 24개입",9140.0
401,탄산수,탄산수,빅토리아,10.0,"빅토리아 플레인 탄산수 캔, 350ml, 24개입",8900.0,탄산수,웅진,1.0,"웅진 빅토리아 플레인 탄산수, 500ml, 20개",8900.0
402,탄산수,탄산수,빅토리아,10.0,"빅토리아 플레인 탄산수 캔, 350ml, 24개입",8900.0,탄산수,초정탄산수,11.0,"초정탄산수 플레인, 1.5L, 12개",12000.0
403,탄산수,탄산수,빅토리아,10.0,"빅토리아 플레인 탄산수 캔, 350ml, 24개입",8900.0,탄산수,산타비토리아,27.0,"산타비토리아 탄산수, 1.5L, 6개입",9000.0
404,탄산수,탄산수,빅토리아,10.0,"빅토리아 플레인 탄산수 캔, 350ml, 24개입",8900.0,탄산수,도비아,107.0,"도비아 탄산수 330ml, 4개",6010.0
405,탄산수,탄산수,웅진,5.0,"웅진 빅토리아 청포도 스파클링 음료, 500ml, 20개",9370.0,탄산수,웅진,17.0,"웅진 빅토리아 베리베리, 500ml, 20개",9710.0
406,탄산수,탄산수,웅진,5.0,"웅진 빅토리아 청포도 스파클링 음료, 500ml, 20개",9370.0,탄산수,웅진,2.0,"웅진 빅토리아 탄산음료 천연레몬향, 500ml, 20개",8900.0
407,탄산수,탄산수,웅진,5.0,"웅진 빅토리아 청포도 스파클링 음료, 500ml, 20개",9370.0,탄산수,웅진,1.0,"웅진 빅토리아 플레인 탄산수, 500ml, 20개",8900.0
408,탄산수,탄산수,웅진,5.0,"웅진 빅토리아 청포도 스파클링 음료, 500ml, 20개",9370.0,탄산수,웅진식품,7.0,"웅진식품 빅토리아 탄산음료 자몽, 500ml, 20개",8900.0
409,탄산수,탄산수,웅진,5.0,"웅진 빅토리아 청포도 스파클링 음료, 500ml, 20개",9370.0,탄산수,트레비,12.0,"트레비 플레인 페트, 500ml, 20개",14030.0
410,탄산수,탄산수,웅진,2.0,"웅진 빅토리아 탄산음료 천연레몬향, 500ml, 20개",8900.0,탄산수,웅진,17.0,"웅진 빅토리아 베리베리, 500ml, 20개",9710.0
411,탄산수,탄산수,웅진,2.0,"웅진 빅토리아 탄산음료 천연레몬향, 500ml, 20개",8900.0,탄산수,웅진,1.0,"웅진 빅토리아 플레인 탄산수, 500ml, 20개",8900.0
412,탄산수,탄산수,웅진,2.0,"웅진 빅토리아 탄산음료 천연레몬향, 500ml, 20개",8900.0,탄산수,웅진식품,7.0,"웅진식품 빅토리아 탄산음료 자몽, 500ml, 20개",8900.0
413,탄산수,탄산수,웅진,2.0,"웅진 빅토리아 탄산음료 천연레몬향, 500ml, 20개",8900.0,탄산수,웅진,5.0,"웅진 빅토리아 청포도 스파클링 음료, 500ml, 20개",9370.0
414,탄산수,탄산수,웅진,2.0,"웅진 빅토리아 탄산음료 천연레몬향, 500ml, 20개",8900.0,탄산수,초정,20.0,"초정 탄산음료(레몬) 500ml, 20개",12890.0
415,탄산수,탄산수,웅진식품,8.0,"웅진식품 빅토리아 복숭아향 탄산음료, 500ml, 20개입",8900.0,탄산수,웅진식품,7.0,"웅진식품 빅토리아 탄산음료 자몽, 500ml, 20개",8900.0
416,탄산수,탄산수,웅진식품,8.0,"웅진식품 빅토리아 복숭아향 탄산음료, 500ml, 20개입",8900.0,탄산수,초정탄산수,18.0,"초정탄산수 라임 500ml, 20개입",13900.0
417,탄산수,탄산수,웅진식품,8.0,"웅진식품 빅토리아 복숭아향 탄산음료, 500ml, 20개입",8900.0,탄산수,웅진,2.0,"웅진 빅토리아 탄산음료 천연레몬향, 500ml, 20개",8900.0
418,탄산수,탄산수,웅진식품,8.0,"웅진식품 빅토리아 복숭아향 탄산음료, 500ml, 20개입",8900.0,탄산수,웅진,17.0,"웅진 빅토리아 베리베리, 500ml, 20개",9710.0
419,탄산수,탄산수,웅진식품,8.0,"웅진식품 빅토리아 복숭아향 탄산음료, 500ml, 20개입",8900.0,탄산수,트레비,4.0,"트레비 자몽 탄산음료, 300ml, 20개입",8800.0
